#Time 	 PotE 	 KinE 	 TotE 	 kT 	 v0_v
 0.9900 	 -3972.05 	 2497.55 	 -1474.50 	 1.9271 	 0.049780
 0.9910 	 -3974.23 	 2492.29 	 -1481.94 	 1.9231 	 0.081932
 0.9920 	 -3977.39 	 2515.09 	 -1462.30 	 1.9407 	 0.072675
 0.9930 	 -3981.95 	 2514.71 	 -1467.24 	 1.9404 	 0.042265
 0.9940 	 -3986.04 	 2532.16 	 -1453.88 	 1.9538 	 0.070100
 0.9950 	 -3989.86 	 2556.54 	 -1433.32 	 1.9726 	 0.110724
 0.9960 	 -3993.50 	 2573.36 	 -1420.14 	 1.9856 	 0.061714
 0.9970 	 -3996.90 	 2529.63 	 -1467.26 	 1.9519 	 0.111690
 0.9980 	 -4000.95 	 2553.34 	 -1447.61 	 1.9702 	 0.046775
 0.9990 	 -4005.07 	 2572.06 	 -1433.00 	 1.9846 	 -0.028144
 1.0000 	 -4009.14 	 2551.54 	 -1457.60 	 1.9688 	 -0.013344
 1.0010 	 -4012.32 	 2539.87 	 -1472.44 	 1.9598 	 -0.009510
 1.0020 	 -4015.95 	 2588.53 	 -1427.42 	 1.9973 	 -0.028711
 1.0030 	 -4018.71 	 2557.75 	 -1460.96 	 1.9736 	 -0.077873
 1.0040 	 -4020.83 	 2558.56 	 -1462.27 	 1.9742 	 -0.073835
 1.0050 	 -4022.20 	 2550.82 	 -1471.38 	 1.9682 	 -0.080154
 1.0060 	 -4022.31 	 2559.90 	 -1462.41 	 1.9752 	 -0.083373
 1.0070 	 -4022.34 	 2536.65 	 -1485.69 	 1.9573 	 -0.117788
 1.0080 	 -4022.45 	 2536.47 	 -1485.98 	 1.9572 	 -0.160973
 1.0090 	 -4022.29 	 2552.25 	 -1470.04 	 1.9693 	 -0.090993
 1.0100 	 -4021.07 	 2551.35 	 -1469.73 	 1.9686 	 -0.099040
 1.0110 	 -4018.98 	 2555.40 	 -1463.58 	 1.9718 	 -0.001005
 1.0120 	 -4016.25 	 2571.74 	 -1444.51 	 1.9844 	 -0.049304
 1.0130 	 -4012.26 	 2583.25 	 -1429.01 	 1.9933 	 -0.031466
 1.0140 	 -4010.14 	 2560.26 	 -1449.89 	 1.9755 	 -0.017066
 1.0150 	 -4007.88 	 2566.32 	 -1441.56 	 1.9802 	 -0.048503
 1.0160 	 -4005.15 	 2550.74 	 -1454.41 	 1.9682 	 -0.003377
 1.0170 	 -4002.08 	 2569.75 	 -1432.34 	 1.9828 	 0.019076
 1.0180 	 -4000.12 	 2599.09 	 -1401.03 	 2.0055 	 0.021063
 1.0190 	 -3998.93 	 2610.13 	 -1388.80 	 2.0140 	 0.016140
 1.0200 	 -3996.70 	 2599.61 	 -1397.09 	 2.0059 	 0.027701
 1.0210 	 -3995.85 	 2573.69 	 -1422.15 	 1.9859 	 -0.009329
 1.0220 	 -3993.43 	 2573.91 	 -1419.52 	 1.9860 	 -0.035065
 1.0230 	 -3990.80 	 2569.70 	 -1421.10 	 1.9828 	 0.034031
 1.0240 	 -3988.35 	 2530.99 	 -1457.36 	 1.9529 	 0.010099
 1.0250 	 -3985.14 	 2543.95 	 -1441.19 	 1.9629 	 0.024120
 1.0260 	 -3981.17 	 2546.13 	 -1435.04 	 1.9646 	 0.067239
 1.0270 	 -3978.70 	 2513.42 	 -1465.28 	 1.9394 	 0.135210
 1.0280 	 -3977.92 	 2550.54 	 -1427.38 	 1.9680 	 0.167617
 1.0290 	 -3978.05 	 2545.29 	 -1432.76 	 1.9640 	 0.104108
 1.0300 	 -3978.12 	 2541.26 	 -1436.86 	 1.9609 	 0.071315
 1.0310 	 -3979.05 	 2528.04 	 -1451.01 	 1.9506 	 0.024011
 1.0320 	 -3980.44 	 2544.22 	 -1436.22 	 1.9631 	 0.077638
 1.0330 	 -3982.20 	 2533.83 	 -1448.37 	 1.9551 	 0.058794
